user_id,similar,score,rank
6375,53849,0.934744,2
6375,55841,0.93456,3
6375,57928,0.918289,4
6375,11451,0.864752,5
6375,66190,0.852722,6
6375,46824,0.85257,7
6375,2853,0.851185,8
6375,20832,0.845352,9
6375,46033,0.837848,10
6385,52365,0.901912,1
6385,60693,0.866983,2
6385,53379,0.843718,3
6385,69068,0.841272,4
6385,35211,0.836338,5
6385,57050,0.835947,6
6385,33994,0.834446,7
6385,8892,0.828849,8
6385,10652,0.819368,9
6385,62394,0.812084,10
38745,34225,0.890174,1
38745,23129,0.883972,2
38745,2643,0.883507,3
38745,1118,0.881812,4
38745,1035,0.857107,5
38745,48674,0.853758,6
38745,2276,0.84268,7
38745,71037,0.835253,8
38745,42490,0.829201,9
38745,26740,0.826127,10
6393,54767,0.989729,1
6393,36151,0.969466,2
6393,50533,0.934658,3
6393,477,0.918349,4
6393,21523,0.914944,5
6393,48743,0.91066,6
6393,20812,0.902359,7
6393,31682,0.891374,8
6393,47613,0.890621,9
6393,55468,0.88112,10
38765,18742,0.858911,1
38765,49370,0.828296,2
38765,50377,0.825906,3
38765,16039,0.812792,4
38765,30938,0.80198,5
38765,40703,0.789414,6
38765,48454,0.779703,7
38765,49879,0.776867,8
38765,1713,0.770514,9
38765,60713,0.766807,10
38801,24231,0.947578,1
38801,67500,0.923854,2
38801,56091,0.895077,3
38801,8930,0.870095,4
38801,13916,0.862423,5
38801,29680,0.845622,6
38801,56535,0.845376,7
38801,28122,0.842387,8
38801,13159,0.836075,9
38801,62974,0.822866,10
38854,8194,0.927408,1
38854,26740,0.925321,2
38854,67594,0.916394,3
38854,54129,0.915278,4
38854,19714,0.889812,5
38854,66416,0.875678,6
38854,22609,0.875503,7
38854,52870,0.872787,8
38854,13970,0.871737,9
38854,43501,0.861597,10
38875,51832,0.947027,1
38875,11032,0.917621,2
38875,32406,0.916566,3
38875,36450,0.881418,4
38875,36049,0.846225,5
38875,54066,0.843642,6
38875,59327,0.828535,7
38875,70287,0.820108,8
38875,47302,0.814009,9
38875,8624,0.810823,10
6400,10652,0.867774,1
6400,5829,0.855992,2
6400,23634,0.855597,3
6400,10516,0.82257,4
6400,8892,0.817552,5
6400,29435,0.81148,6
6400,11758,0.788294,7
6400,40719,0.787825,8
6400,60693,0.775363,9
6400,21668,0.772259,10
6443,70331,0.875612,1
6443,1600,0.873537,2
6443,39904,0.865304,3
6443,32293,0.854144,4
6443,21171,0.830454,5
6443,65869,0.830409,6
6443,8642,0.813374,7
6443,11613,0.811222,8
6443,70078,0.804949,9
6443,6018,0.804576,10
38882,23581,0.922627,1
38882,7635,0.894118,2
38882,31786,0.869232,3
38882,12265,0.866078,4
38882,34226,0.854643,5
38882,34368,0.839801,6
38882,19619,0.836957,7
38882,60901,0.829684,8
38882,68516,0.828398,9
38882,29985,0.820203,10
38889,18293,0.912099,1
38889,28642,0.894659,2
38889,71525,0.870916,3
38889,6227,0.869721,4
38889,36802,0.86835,5
38889,58203,0.843859,6
38889,64012,0.841105,7
38889,71116,0.836554,8
38889,51378,0.821907,9
38889,14653,0.808889,10
38914,38690,0.96576,1
38914,18379,0.902019,2
38914,26819,0.90136,3
38914,14246,0.850777,4
38914,39799,0.840452,5
38914,19131,0.836811,6
38914,11411,0.83065,7
38914,5925,0.83033,8
38914,4146,0.828201,9
38914,20734,0.824021,10
38927,17307,0.883442,1
38927,38801,0.820209,2
38927,62055,0.813342,3
38927,39935,0.805532,4
38927,25723,0.782868,5
38927,64070,0.778488,6
38927,55560,0.767013,7
38927,2200,0.765838,8
38927,52648,0.761854,9
38927,13897,0.760166,10
6449,46754,0.784377,1
6449,3600,0.780253,2
6449,64581,0.771026,3
6449,57782,0.758663,4
6449,36907,0.750123,5
6449,39689,0.749389,6
6449,10420,0.738954,7
6449,56959,0.737663,8
6449,41258,0.737117,9
6449,60303,0.736346,10
38934,38111,0.934799,1
38934,45938,0.914473,2
38934,35601,0.892708,3
38934,59708,0.883672,4
38934,39803,0.854298,5
38934,2108,0.828121,6
38934,32299,0.824265,7
38934,55277,0.82128,8
38934,30864,0.81353,9
38934,62133,0.788091,10
6471,52021,0.878254,1
6471,59771,0.861198,2
6471,12025,0.857177,3
6471,38256,0.854564,4
6471,21767,0.832653,5
6471,39177,0.819793,6
6471,47398,0.817825,7
6471,55277,0.811737,8
6471,58174,0.797553,9
6471,13054,0.788032,10
39033,732,0.863978,1
39033,39480,0.849602,2
39033,52298,0.842413,3
39033,20081,0.824793,4
39033,27713,0.822042,5
39033,46824,0.821434,6
39033,39262,0.81881,7
39033,43017,0.813926,8
39033,49361,0.794457,9
39033,62547,0.793885,10
6477,52592,0.916274,1
6477,49838,0.905586,2
6477,25411,0.881792,3
6477,7727,0.858084,4
6477,35785,0.857289,5
6477,68883,0.854762,6
6477,71525,0.853554,7
6477,40648,0.836733,8
6477,14653,0.828073,9
6477,17738,0.827417,10
39047,14598,0.925627,1
39047,53558,0.868524,2
39047,67635,0.804534,3
39047,10191,0.792454,4
39047,12866,0.778734,5
39047,34579,0.767829,6
39047,2471,0.763174,7
39047,20606,0.761666,8
39047,47040,0.753953,9
39047,37987,0.737962,10
39065,66533,0.919484,1
39065,23260,0.904619,2
39065,29421,0.875359,3
39065,33384,0.863775,4
39065,21272,0.861531,5
39065,9034,0.825406,6
39065,22453,0.814154,7
39065,20699,0.80916,8
39065,10154,0.795579,9
39065,26138,0.771538,10
39082,44038,0.855476,1
39082,10652,0.853789,2
39082,52834,0.830346,3
39082,49065,0.823574,4
39082,53610,0.822897,5
39082,36004,0.790026,6
39082,27626,0.787922,7
39082,60693,0.77947,8
39082,67325,0.776056,9
39082,6385,0.773616,10
39156,70642,0.907895,1
39156,20144,0.894267,2
39156,54250,0.886743,3
39156,5321,0.862577,4
39156,62819,0.861087,5
39156,24592,0.853366,6
39156,12428,0.850111,7
39156,47438,0.829446,8
39156,60195,0.828405,9
39156,38373,0.815705,10
39177,69393,0.871879,1
39177,59771,0.835399,2
39177,32747,0.820224,3
39177,6471,0.819793,4
39177,69378,0.81809,5
39177,52021,0.817432,6
39177,55909,0.816465,7
39177,18256,0.813993,8
39177,70188,0.7881,9
39177,60166,0.787411,10
39262,11824,0.898814,1
39262,64969,0.891659,2
39262,24230,0.886493,3
39262,62547,0.882011,4
39262,11569,0.880136,5
39262,25359,0.865841,6
39262,43449,0.839845,7
39262,11228,0.831443,8
39262,20081,0.831243,9
39262,66902,0.821377,10
39272,36286,0.958983,1
39272,65293,0.954114,2
39272,5459,0.952723,3
39272,37882,0.932117,4
39272,9411,0.927276,5
39272,19982,0.9127,6
39272,34420,0.906498,7
39272,45478,0.891914,8
39272,17854,0.887403,9
39272,33481,0.885468,10
6528,13561,0.887717,1
6528,49270,0.867975,2
6528,29435,0.859865,3
6528,62691,0.858435,4
6528,70753,0.854448,5
6528,51086,0.848413,6
6528,58417,0.832949,7
6528,24653,0.829968,8
6528,4375,0.811264,9
6528,69341,0.806049,10
6532,38047,0.838509,1
6532,24560,0.831273,2
6532,60325,0.829425,3
6532,11569,0.827028,4
6532,20121,0.826975,5
6532,11825,0.826198,6
6532,64969,0.816778,7
6532,37528,0.814971,8
6532,15437,0.803307,9
6532,53429,0.797029,10
39282,71323,0.959589,1
39282,28129,0.943027,2
39282,52136,0.915288,3
39282,63556,0.907446,4
39282,34680,0.900168,5
39282,59086,0.898919,6
39282,14531,0.891558,7
39282,8905,0.887949,8
39282,44294,0.880113,9
39282,40033,0.878836,10
6550,61985,0.893867,1
6550,25887,0.892202,2
6550,11244,0.885188,3
6550,1160,0.882731,4
6550,27662,0.861299,5
6550,71497,0.858779,6
6550,51284,0.85802,7
6550,37098,0.857706,8
6550,66902,0.856393,9
6550,35461,0.856003,10
6571,28581,0.937433,1
6571,10516,0.889152,2
6571,4375,0.877691,3
6571,40465,0.850837,4
6571,23634,0.848827,5
6571,21708,0.83333,6
6571,70698,0.825701,7
6571,29435,0.822017,8
6571,66390,0.819113,9
6571,1910,0.802431,10
6616,14099,0.921514,1
6616,38373,0.911319,2
6616,28039,0.886057,3
6616,26136,0.884695,4
6616,40456,0.867541,5
6616,3595,0.855641,6
6616,46369,0.838201,7
6616,9411,0.837223,8
6616,23129,0.8314,9
6616,26582,0.830572,10
6625,48370,0.960286,1
6625,14614,0.885356,2
6625,15311,0.866858,3
6625,51494,0.854852,4
6625,39594,0.854654,5
6625,31786,0.853597,6
6625,67666,0.84703,7
6625,55193,0.836918,8
6625,58604,0.834288,9
6625,30275,0.833034,10
6757,32283,0.967445,1
6757,39617,0.94347,2
6757,66553,0.912065,3
6757,60971,0.90708,4
6757,58203,0.885652,5
6757,59444,0.874045,6
6757,19018,0.86151,7
6757,30167,0.855787,8
6757,67410,0.850342,9
6757,19820,0.848343,10
56959,46272,0.852808,1
56959,3600,0.838205,2
56959,35373,0.825226,3
56959,42664,0.813714,4
56959,64581,0.794983,5
56959,49913,0.791525,6
56959,45356,0.790564,7
56959,52076,0.790559,8
56959,3057,0.778213,9
56959,68773,0.75629,10
57010,68516,0.858408,1
57010,46786,0.844834,2
57010,60166,0.836321,3
57010,51333,0.833838,4
57010,47613,0.813202,5
57010,18434,0.799791,6
57010,14465,0.796768,7
57010,46840,0.793601,8
57010,67841,0.792432,9
57010,59708,0.785659,10
57018,10652,0.902378,1
57018,69767,0.890924,2
57018,68424,0.890013,3
57018,67756,0.877615,4
57018,31879,0.877475,5
57018,42122,0.817887,6
57018,27620,0.813575,7
57018,24929,0.804464,8
57018,45049,0.787253,9
57018,20758,0.787132,10
57022,51494,0.925432,1
57022,47448,0.914409,2
57022,16039,0.892667,3
57022,30275,0.887453,4
57022,3304,0.870085,5
57022,36632,0.86821,6
57022,70313,0.863609,7
57022,27363,0.823567,8
57022,50160,0.820562,9
57022,39513,0.817186,10
57035,13397,0.866024,1
57035,22815,0.844059,2
57035,49370,0.82776,3
57035,52610,0.827053,4
57035,10674,0.816095,5
57035,69043,0.815522,6
57035,57512,0.794615,7
57035,52305,0.789302,8
57035,49879,0.771691,9
57035,38765,0.766316,10
57050,60693,0.88723,1
57050,51692,0.869167,2
57050,53379,0.864422,3
57050,52365,0.856368,4
57050,64949,0.84869,5
57050,15926,0.842571,6
57050,6385,0.835947,7
57050,6758,0.830268,8
57050,51218,0.826845,9
57050,41234,0.825597,10
57082,35051,0.91626,1
57082,51699,0.904734,2
57082,44285,0.899517,3
57082,45050,0.892997,4
57082,28129,0.885144,5
57082,15168,0.882731,6
57082,12917,0.881191,7
57082,383,0.872639,8
57082,61878,0.864669,9
57082,13561,0.863455,10
57097,69393,0.905358,1
57097,16103,0.860507,2
57097,26734,0.86024,3
57097,70793,0.841177,4
57097,58567,0.833926,5
57097,26582,0.82794,6
57097,6862,0.824203,7
57097,1118,0.819089,8
57097,52379,0.809896,9
57097,42490,0.808274,10
57120,35899,0.937148,1
57120,63725,0.936932,2
57120,23712,0.931614,3
57120,48743,0.911391,4
57120,16850,0.908295,5
57120,33477,0.906151,6
57120,21699,0.904548,7
57120,46085,0.902836,8
57120,41838,0.89691,9
57120,28105,0.891058,10
57127,21522,0.885443,1
57127,11802,0.878164,2
57127,30879,0.87266,3
57127,13257,0.854901,4
57127,2053,0.847809,5
57127,42789,0.846119,6
57127,40826,0.844617,7
57127,34420,0.841006,8
57127,67840,0.834981,9
57127,1160,0.834347,10
57138,6302,0.864332,1
57138,70806,0.861083,2
57138,70188,0.823721,3
57138,19854,0.814429,4
57138,65298,0.809712,5
57138,70623,0.792029,6
57138,13318,0.790855,7
57138,51972,0.790083,8
57138,4549,0.785167,9
57138,62252,0.772173,10
57249,36292,0.901237,1
57249,30938,0.844415,2
57249,47933,0.842602,3
57249,43449,0.839404,4
57249,2102,0.839137,5
57249,3976,0.83689,6
57249,43706,0.836165,7
57249,49361,0.829875,8
57249,783,0.823032,9
57249,18742,0.810691,10
57274,32031,0.947173,1
57274,63395,0.887715,2
57274,61502,0.870502,3
57274,54650,0.867462,4
57274,13029,0.863867,5
57274,35703,0.860139,6
57274,46655,0.850033,7
57274,25412,0.844503,8
57274,65279,0.824431,9
57274,267,0.816588,10
57380,20897,0.882548,1
57380,16174,0.875819,2
57380,25649,0.854316,3
57380,58709,0.846884,4
57380,26704,0.834929,5
57380,4856,0.81694,6
57380,28129,0.79714,7
57380,71323,0.789667,8
57380,61878,0.785047,9
57380,23386,0.776472,10
57420,27778,0.936933,1
57420,31209,0.928755,2
57420,26819,0.893863,3
57420,14706,0.88967,4
57420,24668,0.873219,5
57420,52722,0.856498,6
57420,24793,0.851202,7
57420,32308,0.850679,8
57420,23717,0.841063,9
57420,71509,0.835313,10
57464,70062,0.898829,1
57464,6785,0.882192,2
57464,70299,0.872973,3
57464,34384,0.86072,4
57464,55645,0.860232,5
57464,68722,0.828808,6
57464,32634,0.824878,7
57464,10335,0.793676,8
57464,8651,0.792974,9
57464,57696,0.783916,10
57475,69341,0.86901,1
57475,24653,0.86772,2
57475,70623,0.864708,3
57475,55762,0.861878,4
57475,24132,0.857941,5
57475,70753,0.845145,6
57475,46257,0.84081,7
57475,63348,0.840587,8
57475,54786,0.837915,9
57475,69068,0.836293,10
57512,13397,0.90533,1
57512,52882,0.875071,2
57512,35345,0.84105,3
57512,10674,0.838201,4
57512,52648,0.833886,5
57512,52610,0.823622,6
57512,67840,0.81985,7
57512,49370,0.799147,8
57512,69043,0.795554,9
57512,57035,0.794615,10
57606,20025,0.917154,1
57606,41027,0.901436,2
57606,9522,0.89831,3
57606,66544,0.889014,4
57606,27935,0.884547,5
57606,30500,0.881146,6
57606,26528,0.864587,7
57606,29942,0.851661,8
57606,26674,0.850874,9
57606,45129,0.849672,10
57620,40328,0.868049,1
57620,26154,0.867839,2
57620,71149,0.86319,3
57620,61878,0.862104,4
57620,15157,0.857665,5
57620,40664,0.853652,6
57620,29538,0.847545,7
57620,47711,0.816683,8
57620,66784,0.815322,9
57620,71323,0.800445,10
57637,40375,0.900732,1
57637,45120,0.876809,2
57637,14570,0.870779,3
57637,34713,0.869321,4
57637,19838,0.863635,5
57637,48534,0.819966,6
57637,51230,0.808521,7
57637,71149,0.80666,8
57637,16610,0.801148,9
57637,62819,0.792286,10
57696,36784,0.962292,1
57696,59401,0.923094,2
57696,68722,0.914456,3
57696,17463,0.887982,4
57696,36538,0.871775,5
57696,23260,0.86643,6
57696,7252,0.862998,7
57696,60713,0.852909,8
57696,1713,0.832573,9
57696,38690,0.813427,10
57782,64581,0.915353,1
57782,60303,0.838436,2
57782,36907,0.832315,3
57782,49365,0.831349,4
57782,45356,0.778544,5
57782,22798,0.761741,6
57782,6449,0.758663,7
57782,3600,0.75761,8
57782,18206,0.752542,9
57782,58600,0.74716,10
57835,64294,0.952601,1
57835,477,0.880669,2
57835,53192,0.865415,3
57835,21523,0.85063,4
57835,43205,0.839308,5
57835,32538,0.812953,6
57835,29343,0.810351,7
57835,38340,0.809365,8
57835,70617,0.806654,9
57835,66527,0.802356,10
57912,17854,0.88771,1
57912,24234,0.880587,2
57912,1510,0.875487,3
57912,48076,0.872713,4
57912,21835,0.869307,5
57912,51378,0.861784,6
57912,22616,0.859395,7
57912,65135,0.856843,8
57912,8584,0.855625,9
57912,27306,0.854463,10
57928,6375,0.918289,1
57928,46824,0.898503,2
57928,67199,0.890768,3
57928,53849,0.886947,4
57928,21237,0.880846,5
57928,48357,0.87214,6
57928,46407,0.857662,7
57928,36600,0.847511,8
57928,55841,0.834053,9
57928,8282,0.828221,10
20974,33577,0.894538,1
20974,24476,0.886953,2
20974,45257,0.873489,3
20974,1751,0.85198,4
20974,38646,0.845556,5
20974,14292,0.821331,6
20974,19520,0.787513,7
20974,66532,0.787491,8
20974,37568,0.758557,9
20974,38662,0.755944,10
21052,44485,0.89714,1
21052,28199,0.868637,2
21052,13054,0.862834,3
21052,17312,0.851287,4
21052,60692,0.803783,5
21052,7743,0.775264,6
21052,59708,0.771815,7
21052,38256,0.767024,8
21052,8893,0.761062,9
21052,60713,0.753452,10
21055,33240,0.879334,1
21055,30886,0.864719,2
21055,11420,0.862804,3
21055,48911,0.856423,4
21055,45314,0.852502,5
21055,34958,0.851235,6
21055,8893,0.850563,7
21055,17307,0.832289,8
21055,12760,0.831976,9
21055,56091,0.828783,10
21101,51086,0.911135,1
21101,50606,0.884715,2
21101,7354,0.870784,3
21101,52580,0.854904,4
21101,62014,0.849242,5
21101,50847,0.844605,6
21101,6758,0.832515,7
21101,32747,0.824213,8
21101,10986,0.820986,9
21101,69590,0.81303,10
21171,55840,0.906279,1
21171,23858,0.863789,2
21171,30174,0.833045,3
21171,6443,0.830454,4
21171,66532,0.820346,5
21171,64294,0.792262,6
21171,12126,0.782926,7
21171,25197,0.78033,8
21171,62319,0.778767,9
21171,10783,0.778601,10
21184,65869,0.927643,1
21184,5757,0.92008,2
21184,50949,0.917316,3
21184,8282,0.89328,4
21184,11220,0.879551,5
21184,8642,0.879543,6
21184,60564,0.86841,7
21184,21237,0.865131,8
21184,10025,0.853655,9
21184,27238,0.838256,10
21188,69805,0.879468,1
21188,48776,0.859216,2
21188,43108,0.831209,3
21188,55790,0.830712,4
21188,39480,0.828978,5
21188,35488,0.81413,6
21188,41464,0.787539,7
21188,894,0.786088,8
21188,36495,0.747029,9
21188,6362,0.741673,10
21237,15896,0.916717,1
21237,8282,0.886816,2
21237,65403,0.886208,3
21237,57928,0.880846,4
21237,28798,0.872956,5
21237,21184,0.865131,6
21237,16289,0.864272,7
21237,55865,0.85676,8
21237,66164,0.848093,9
21237,10025,0.84706,10
21244,61836,0.854035,1
21244,25122,0.838854,2
21244,15440,0.835986,3
21244,49582,0.818908,4
21244,65869,0.817435,5
21244,15896,0.81024,6
21244,11338,0.801289,7
21244,10025,0.79257,8
21244,27947,0.787337,9
21244,5831,0.782345,10
21272,10154,0.917721,1
21272,33384,0.910164,2
21272,70981,0.873805,3
21272,39065,0.861531,4
21272,27164,0.835171,5
21272,8127,0.816725,6
21272,14648,0.807999,7
21272,65881,0.806629,8
21272,37820,0.8031,9
21272,19806,0.795991,10
21277,545,0.930091,1
21277,51499,0.879589,2
21277,46441,0.878918,3
21277,52806,0.877765,4
21277,41394,0.874818,5
21277,59577,0.849441,6
21277,28645,0.844587,7
21277,43353,0.843343,8
21277,60901,0.832007,9
21277,8168,0.824836,10
21374,40743,0.882317,1
21374,59995,0.846271,2
21374,32861,0.82162,3
21374,16031,0.818497,4
21374,31156,0.807104,5
21374,18979,0.806021,6
21374,60334,0.778488,7
21374,11810,0.773289,8
21374,58613,0.769261,9
21374,10231,0.766112,10
21439,33238,0.987111,1
21439,31789,0.955263,2
21439,66541,0.931088,3
21439,70369,0.912398,4
21439,1017,0.909629,5
21439,5461,0.905126,6
21439,22701,0.893233,7
21439,48802,0.881553,8
21439,22798,0.869091,9
21439,40456,0.868536,10
21488,27662,0.9377,1
21488,31317,0.933312,2
21488,66902,0.918737,3
21488,56281,0.916988,4
21488,61985,0.912357,5
21488,58657,0.904347,6
21488,19054,0.898751,7
21488,46586,0.897086,8
21488,20409,0.88619,9
21488,40284,0.88424,10
21513,21691,0.897649,1
21513,63873,0.877151,2
21513,3369,0.871665,3
21513,11451,0.865815,4
21513,52298,0.857855,5
21513,13397,0.855412,6
21513,66063,0.853234,7
21513,38390,0.837301,8
21513,55841,0.830076,9
21513,13916,0.827754,10
21522,2053,0.927392,1
21522,11244,0.909702,2
21522,57127,0.885443,3
21522,11802,0.851504,4
21522,32521,0.830997,5
21522,36688,0.822147,6
21522,56016,0.812024,7
21522,41394,0.809535,8
21522,27297,0.799854,9
21522,12818,0.798029,10
21523,477,0.939436,1
21523,6393,0.914944,2
21523,54767,0.914632,3
21523,50533,0.894077,4
21523,36294,0.892232,5
21523,17909,0.883491,6
21523,36151,0.876745,7
21523,2435,0.852182,8
21523,57835,0.85063,9
21523,31468,0.847837,10
21558,14570,0.927694,1
21558,30491,0.869227,2
21558,51954,0.844285,3
21558,31309,0.841975,4
21558,64063,0.839331,5
21558,40328,0.824024,6
21558,66770,0.814109,7
21558,12046,0.813644,8
21558,58470,0.809216,9
21558,16004,0.807214,10
21624,14614,0.922782,1
21624,30840,0.911422,2
21624,24515,0.904112,3
21624,68988,0.899461,4
21624,3304,0.88886,5
21624,14421,0.868761,6
21624,42237,0.864712,7
21624,54017,0.862637,8
21624,47448,0.853439,9
21624,51494,0.851987,10
21655,25244,0.86535,1
21655,62691,0.840456,2
21655,45290,0.836483,3
21655,52961,0.827462,4
21655,55899,0.816953,5
21655,62637,0.812042,6
21655,67920,0.78467,7
21655,58417,0.778519,8
21655,4375,0.77466,9
21655,6528,0.77093,10
21668,70816,0.928001,1
21668,11758,0.889629,2
21668,5829,0.883105,3
21668,1915,0.879486,4
21668,62394,0.868844,5
21668,12554,0.858183,6
21668,32736,0.846232,7
21668,50846,0.840125,8
21668,38281,0.817886,9
21668,48919,0.812538,10
21672,11554,0.864203,1
21672,53315,0.841072,2
21672,13656,0.820743,3
21672,3710,0.809598,4
21672,54152,0.80203,5
21672,2852,0.796513,6
21672,43189,0.787847,7
21672,38801,0.786452,8
21672,16983,0.762084,9
21672,57973,0.752205,10
21691,4188,0.923634,1
21691,21513,0.897649,2
21691,67199,0.821119,3
21691,52298,0.818672,4
21691,9245,0.811236,5
21691,64070,0.795604,6
21691,27743,0.795455,7
21691,27713,0.792246,8
21691,63873,0.791411,9
21691,55841,0.790171,10
21693,41201,0.956553,1
21693,65713,0.873265,2
21693,67666,0.8401,3
21693,36969,0.826587,4
21693,59771,0.82277,5
21693,64821,0.808715,6
21693,23953,0.806924,7
21693,31088,0.803656,8
21693,32634,0.800683,9
21693,49606,0.798178,10
21699,34329,0.915498,1
21699,57120,0.904548,2
21699,35899,0.900435,3
21699,33349,0.898048,4
21699,58686,0.895131,5
21699,38664,0.894848,6
21699,16850,0.890437,7
21699,66022,0.889885,8
21699,18059,0.878413,9
21699,34857,0.877073,10
21708,28581,0.908399,1
21708,66390,0.870817,2
21708,55699,0.866912,3
21708,68163,0.85513,4
21708,25712,0.853269,5
21708,23634,0.839197,6
21708,6571,0.83333,7
21708,23032,0.828715,8
21708,47999,0.815551,9
21708,60170,0.804839,10
21712,34157,0.939086,1
21712,60692,0.891696,2
21712,1278,0.878808,3
21712,49383,0.878173,4
21712,49143,0.870207,5
21712,53022,0.868801,6
21712,1713,0.860321,7
21712,44446,0.851143,8
21712,58686,0.84933,9
21712,71509,0.829979,10
21767,67010,0.846927,1
21767,18434,0.838632,2
21767,6471,0.832653,3
21767,54217,0.810202,4
21767,23647,0.807458,5
21767,13054,0.794298,6
21767,16587,0.793634,7
21767,12459,0.783464,8
21767,67841,0.777144,9
21767,50604,0.773763,10
21835,10791,0.943362,1
21835,65135,0.922211,2
21835,64500,0.913158,3
21835,57912,0.869307,4
21835,52591,0.8628,5
21835,27072,0.853947,6
21835,8584,0.853386,7
21835,26987,0.842693,8
21835,51378,0.840446,9
21835,50893,0.838955,10
21838,26007,0.897051,1
21838,30139,0.85655,2
21838,69245,0.826497,3
21838,44157,0.813905,4
21838,65867,0.813425,5
21838,14679,0.801993,6
21838,19066,0.781003,7
21838,60190,0.76864,8
21838,20435,0.766297,9
21838,45049,0.762755,10
21872,36619,0.9463,1
21872,24132,0.892369,2
21872,54376,0.891418,3
21872,69341,0.885705,4
21872,70981,0.873456,5
21872,46257,0.863669,6
21872,40421,0.860991,7
21872,8127,0.845609,8
21872,23386,0.842694,9
21872,10154,0.834927,10
21947,10479,0.841574,1
